county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
30031,"Gallatin, MT",Montana,31973.0,2810.0,71.48308318494023,126984.0,94573.0,129.19102781268782,57.707944627747594,1.807295125735501,297.160103837613,1935.0,112.0,1823.0,1969-2024
38019,"Cavalier, ND",North Dakota,8395.0,2825.0,71.86466547952175,3567.0,94299.0,128.81673132615703,56.95206584663528,1.7924905162588436,-57.51042287075641,1910.0,113.0,1797.0,1969-2024
48255,"Karnes, TX",Texas,13468.0,2254.0,57.33909946578479,15137.0,83316.0,113.81345281678597,56.47435335100118,1.9849187356822786,12.392337392337382,2688.0,204.0,2484.0,1969-2024
13219,"Oconee, GA",Georgia,7848.0,2706.0,68.83744594250827,44751.0,91363.0,124.8060215288782,55.96857558636994,1.8130542151885447,470.2217125382263,2093.0,129.0,1964.0,1969-2024
51157,"Rappahannock, VA",Virginia,5201.0,2955.0,75.17171203256169,7479.0,95139.0,129.96420960603245,54.79249757347077,1.728897827280249,43.79926937127476,1723.0,108.0,1615.0,1969-2024
31149,"Rock, NE",Nebraska,2256.0,2836.0,72.1444924955482,1241.0,92199.0,125.9480356264685,53.80354313092029,1.7457747815502385,-44.99113475177305,1895.0,121.0,1774.0,1969-2024
48417,"Shackelford, TX",Texas,3127.0,3236.0,82.32002035105572,3169.0,99639.0,136.11141467679363,53.79139432573791,1.6534424323067853,1.3431403901503103,1258.0,90.0,1168.0,1969-2024
38021,"Dickey, ND",North Dakota,7103.0,3045.0,77.46120580005088,4930.0,95638.0,130.64586634610131,53.18466054605044,1.68659737473407,-30.592707306771782,1569.0,106.0,1463.0,1969-2024
48433,"Stonewall, TX",Texas,2559.0,2912.0,74.07784278809463,1235.0,92904.0,126.91109775422109,52.83325496612646,1.7132126554664944,-51.7389605314576,1775.0,119.0,1656.0,1969-2024
20075,"Hamilton, KS",Kansas,2751.0,3414.0,86.84813024675655,2488.0,101962.0,139.28473853887766,52.43660829212111,1.6037736004579028,-9.56015994183933,989.0,78.0,911.0,1969-2024
19037,"Chickasaw, IA",Iowa,14658.0,3139.0,79.85245484609514,11719.0,96643.0,132.01874214523798,52.16628729914284,1.6532834513314127,-20.050484377131937,1409.0,102.0,1307.0,1969-2024
35033,"Mora, NM",New Mexico,4700.0,1244.0,31.645891630628338,4096.0,61259.0,83.68258565105732,52.03669402042898,2.6443427989896007,-12.851063829787234,3079.0,1027.0,2052.0,1969-2024
51017,"Bath, VA",Virginia,5201.0,2560.0,65.12337827524803,4071.0,84722.0,115.73411289000602,50.61073461475799,1.7771515537914595,-21.726591040184584,2322.0,186.0,2136.0,1969-2024
19131,"Mitchell, IA",Iowa,13284.0,3288.0,83.64283897227168,10632.0,98211.0,134.16070160100543,50.51786262873375,1.6039711617808772,-19.963866305329724,1178.0,96.0,1082.0,1969-2024
49031,"Piute, UT",Utah,1300.0,2080.0,52.91274484863903,1534.0,75547.0,103.20064477350965,50.28789992487062,1.9503929548301269,17.999999999999993,2841.0,346.0,2495.0,1969-2024
08031,"Denver, CO",Colorado,511251.0,4431.0,112.71940981938438,729019.0,119263.0,162.9186929675974,50.19928314821301,1.4453472851627744,42.59512450831393,137.0,41.0,96.0,1969-2024
53033,"King, WA",Washington,1142545.0,4967.0,126.35461714576444,2340211.0,128684.0,175.7882082946287,49.43359114886427,1.3912290050456724,104.82440516566088,52.0,30.0,22.0,1969-2024
48109,"Culberson, TX",Texas,3216.0,3446.0,87.66217247519715,2254.0,100342.0,137.07174471340363,49.40957223820648,1.5636361824387397,-29.91293532338308,945.0,82.0,863.0,1969-2024
46125,"Turner, SD",South Dakota,9929.0,3014.0,76.67260239124904,9087.0,91710.0,125.28003934211245,48.6074369508634,1.6339609643458661,-8.480209487360257,1617.0,126.0,1491.0,1969-2024
31115,"Loup, NE",Nebraska,903.0,2157.0,54.871533960824216,582.0,75431.0,103.04218348724112,48.1706495264169,1.8778804973961283,-35.548172757475086,2780.0,349.0,2431.0,1969-2024
48385,"Real, TX",Texas,2031.0,1611.0,40.981938438056474,2772.0,65001.0,88.79432817878804,47.81238974073156,2.1666697955978633,36.484490398818316,3054.0,775.0,2279.0,1969-2024
46025,"Clark, SD",South Dakota,5652.0,2863.0,72.83134062579497,3974.0,87398.0,119.38965083875198,46.55831021295701,1.6392620239159412,-29.688605803255484,1852.0,152.0,1700.0,1969-2024
13121,"Fulton, GA",Georgia,613483.0,4146.0,105.46934622233528,1090354.0,111238.0,151.95617725807332,46.48683103573805,1.4407615359418386,77.73173828777651,235.0,51.0,184.0,1969-2024
51103,"Lancaster, VA",Virginia,9203.0,2766.0,70.36377512083439,11062.0,85487.0,116.77913775203541,46.41536263120102,1.6596485556878207,20.199934803868302,2005.0,174.0,1831.0,1969-2024
48137,"Edwards, TX",Texas,2347.0,2138.0,54.388196387687614,1383.0,73782.0,100.78957434019999,46.40137795251238,1.853151621755501,-41.07371112057946,2795.0,397.0,2398.0,1969-2024
46039,"Deuel, SD",South Dakota,5744.0,2472.0,62.884762147036376,4335.0,79895.0,109.14021091743619,46.255448770399816,1.735558936555185,-24.529944289693596,2425.0,253.0,2172.0,1969-2024
46045,"Edmunds, SD",South Dakota,5557.0,2817.0,71.6611549224116,4027.0,86216.0,117.77498497349872,46.11383005108712,1.643498281614567,-27.53284146122008,1922.0,163.0,1759.0,1969-2024
37037,"Chatham, NC",North Carolina,28840.0,3141.0,79.90333248537269,83874.0,91638.0,125.18168406098027,45.27835157560759,1.56666411984627,190.82524271844662,1405.0,127.0,1278.0,1969-2024
31009,"Blaine, NE",Nebraska,873.0,2418.0,61.51106588654286,454.0,78081.0,106.66220425113382,45.151138364590956,1.7340327746534618,-47.995418098510875,2494.0,290.0,2204.0,1969-2024
12119,"Sumter, FL",Florida,14719.0,2341.0,59.55227677435767,154693.0,76421.0,104.39456860280858,44.842291828450904,1.7529903852099125,950.974930362117,2594.0,320.0,2274.0,1969-2024
48069,"Castro, TX",Texas,10815.0,3999.0,101.72983973543627,7380.0,107286.0,146.55756516037374,44.82772542493747,1.440654635272391,-31.76144244105409,313.0,62.0,251.0,1969-2024
48123,"DeWitt, TX",Texas,18478.0,2344.0,59.628593233273975,20252.0,75556.0,103.21293918365117,43.5843459503772,1.73093030687258,9.600606126204125,2585.0,345.0,2240.0,1969-2024
31165,"Sioux, NE",Nebraska,2086.0,2894.0,73.6199440345968,1099.0,85546.0,116.85973444074094,43.23979040614414,1.587337996152566,-47.31543624161074,1804.0,173.0,1631.0,1969-2024
20063,"Gove, KS",Kansas,3942.0,3613.0,91.91045535487153,2658.0,98901.0,135.10327304518879,43.192817690317256,1.4699445511780713,-32.57229832572298,703.0,92.0,611.0,1969-2024
48127,"Dimmit, TX",Texas,8676.0,1398.0,35.56346985499873,8181.0,57629.0,78.72384022730998,43.16037037231125,2.2136152784946748,-5.705394190871371,3070.0,1368.0,1702.0,1969-2024
46061,"Hanson, SD",South Dakota,3873.0,2598.0,66.09005342152125,3477.0,79756.0,108.95033058302826,42.860277161507014,1.6485132776054043,-10.224632068164219,2261.0,256.0,2005.0,1969-2024
25019,"Nantucket, MA",Massachusetts,3769.0,5267.0,133.98626303739508,14670.0,129250.0,176.56139008797334,42.57512705057826,1.3177574035234918,289.22791191297426,33.0,29.0,4.0,1969-2024
39041,"Delaware, OH",Ohio,42810.0,3515.0,89.4174510302722,237966.0,96573.0,131.92311895524836,42.50566792497615,1.4753621070073435,455.86545199719694,841.0,103.0,738.0,1969-2024
48453,"Travis, TX",Texas,281453.0,3645.0,92.72449758331214,1363767.0,98944.0,135.16201300475385,42.4375154214417,1.4576731772885798,384.5451993760948,654.0,91.0,563.0,1969-2024
38067,"Pembina, ND",North Dakota,10978.0,3032.0,77.13050114474689,6588.0,87020.0,118.87328561280803,41.742784468061146,1.5411968527175077,-39.989069047185275,1591.0,156.0,1435.0,1969-2024
47037,"Davidson, TN",Tennessee,444253.0,3725.0,94.75960315441363,729505.0,99647.0,136.12234304136385,41.36273988695022,1.4365018268338292,64.20935818103648,559.0,89.0,470.0,1969-2024
22093,"St. James, LA",Louisiana,19647.0,2528.0,64.30933604680743,19110.0,77150.0,105.39041582427188,41.08107977746445,1.6388042903687214,-2.733241716292567,2363.0,305.0,2058.0,1969-2024
48149,"Fayette, TX",Texas,17440.0,2638.0,67.107606207072,25488.0,78628.0,107.40943117862412,40.30182497155212,1.6005552462591788,46.14678899082569,2202.0,277.0,1925.0,1969-2024
25025,"Suffolk, MA",Massachusetts,734114.0,4293.0,109.20885270923428,793144.0,109447.0,149.5095896399104,40.30073693067611,1.3690244511401999,8.040985460023919,175.0,59.0,116.0,1969-2024
48377,"Presidio, TX",Texas,5284.0,2327.0,59.19613329941491,5686.0,72762.0,99.39620785749412,40.20007455807921,1.679099669479198,7.607872823618478,2610.0,435.0,2175.0,1969-2024
48031,"Blanco, TX",Texas,3419.0,2857.0,72.67870770796236,13358.0,82501.0,112.70012567619257,40.02141796823021,1.5506622122265066,290.6990348054987,1861.0,213.0,1648.0,1969-2024
01085,"Lowndes, AL",Alabama,15022.0,1551.0,39.45560925973035,9485.0,58121.0,79.39593464837988,39.940325388649526,2.012285100598203,-36.85927306616962,3060.0,1330.0,1730.0,1969-2024
48389,"Reeves, TX",Texas,15802.0,3003.0,76.39277537522258,11956.0,85037.0,116.1644172449593,39.77164186973671,1.5206204601729438,-24.33869130489812,1637.0,183.0,1454.0,1969-2024
08067,"La Plata, CO",Colorado,19451.0,2793.0,71.05062325108115,56823.0,81031.0,110.69203868641057,39.64141543532942,1.557931987383745,192.1340805099995,1959.0,233.0,1726.0,1969-2024
46083,"Lincoln, SD",South Dakota,11648.0,3376.0,85.88145510048334,75244.0,91853.0,125.47538385880553,39.59392875832219,1.4610300176213404,545.9821428571429,1051.0,125.0,926.0,1969-2024
22007,"Assumption, LA",Louisiana,19517.0,2191.0,55.73645382854235,20050.0,69639.0,95.13004753838588,39.39359370984353,1.706783281028731,2.730952502946149,2750.0,559.0,2191.0,1969-2024
08091,"Ouray, CO",Colorado,1559.0,3378.0,85.93233273976088,5197.0,91554.0,125.06693623299275,39.134603493231864,1.4554118600707355,233.35471456061578,1049.0,128.0,921.0,1969-2024
48243,"Jeff Davis, TX",Texas,1613.0,2599.0,66.11549224116001,1778.0,77026.0,105.22102617343315,39.10553393227313,1.5914730815227613,10.229386236825789,2257.0,308.0,1949.0,1969-2024
27155,"Traverse, MN",Minnesota,6593.0,2872.0,73.06029000254388,3134.0,82108.0,112.1632697666794,39.102979764135526,1.5352152278997797,-52.46473532534506,1832.0,220.0,1612.0,1969-2024
38081,"Sargent, ND",North Dakota,6049.0,2830.0,71.99185957771559,3710.0,81208.0,110.93382875252718,38.94196917481159,1.5409218403752099,-38.66754835510001,1901.0,229.0,1672.0,1969-2024
21189,"Owsley, KY",Kentucky,5050.0,1293.0,32.89239379292801,3928.0,52567.0,71.80891754548931,38.9165237525613,2.1831465960658814,-22.217821782178216,3077.0,1970.0,1107.0,1969-2024
31015,"Boyd, NE",Nebraska,3894.0,2368.0,60.239124904604424,1700.0,72329.0,98.80471012512977,38.56558522052535,1.6402082580316095,-56.34309193631227,2555.0,452.0,2103.0,1969-2024
13117,"Forsyth, GA",Georgia,16232.0,3196.0,81.30246756550497,280096.0,87730.0,119.84317796841704,38.54071040291207,1.4740410907191719,1625.579103006407,1314.0,149.0,1165.0,1969-2024
48259,"Kendall, TX",Texas,6415.0,4630.0,117.78173492749937,51828.0,114424.0,156.30839844817223,38.526663520672855,1.3271021907122353,707.9189399844115,102.0,45.0,57.0,1969-2024
51125,"Nelson, VA",Virginia,11803.0,2341.0,59.55227677435767,14766.0,71776.0,98.04928692421178,38.49701014985411,1.6464406104189513,25.1037871727527,2594.0,469.0,2125.0,1969-2024
08057,"Jackson, CO",Colorado,1764.0,2682.0,68.22691427117782,1273.0,77936.0,106.46412764329818,38.237213372120365,1.560441781378841,-27.834467120181404,2133.0,291.0,1842.0,1969-2024
18011,"Boone, IN",Indiana,30584.0,3955.0,100.61053167133045,78773.0,101485.0,138.63313480137697,38.02260313004652,1.3779187178361894,157.56277792309703,346.0,79.0,267.0,1969-2024
48175,"Goliad, TX",Texas,4702.0,1921.0,48.86797252607479,7221.0,63546.0,86.80673187257527,37.93875934650048,1.7763522279598825,53.57294768183751,2951.0,866.0,2085.0,1969-2024
48177,"Gonzales, TX",Texas,16592.0,2346.0,59.67947087255151,20040.0,71447.0,97.59985793126059,37.920387058709075,1.6354008590272182,20.781099324975894,2581.0,488.0,2093.0,1969-2024
31123,"Morrill, NE",Nebraska,5903.0,2795.0,71.10150089035868,4485.0,79808.0,109.02136495273483,37.91986406237615,1.533320163252954,-24.021683889547685,1955.0,255.0,1700.0,1969-2024
48263,"Kent, TX",Texas,1554.0,2059.0,52.37852963622488,703.0,66060.0,90.24097043877384,37.86244080254896,1.7228618494163184,-54.761904761904766,2856.0,724.0,2132.0,1969-2024
46049,"Faulk, SD",South Dakota,3879.0,3136.0,79.77613838717883,2136.0,86022.0,117.50997213267034,37.73383374549151,1.472996493793135,-44.93426140757927,1418.0,167.0,1251.0,1969-2024
51145,"Powhatan, VA",Virginia,7702.0,2573.0,65.45408293055203,32392.0,75461.0,103.08316485437953,37.6290819238275,1.574892814001422,320.5660867307193,2304.0,347.0,1957.0,1969-2024
08013,"Boulder, CO*",Colorado,129577.0,4157.0,105.74917323836175,330262.0,104808.0,143.17250423474127,37.42333099637952,1.3538876934009332,154.87702292845182,232.0,69.0,163.0,1969-2024
48359,"Oldham, TX",Texas,2208.0,3332.0,84.76214703637751,1823.0,89391.0,122.11217966231354,37.350032625936024,1.4406451928347974,-17.436594202898547,1114.0,137.0,977.0,1969-2024
38027,"Eddy, ND",North Dakota,4197.0,2698.0,68.63393538539812,2309.0,77543.0,105.92727173378505,37.29333634838693,1.5433658457580024,-44.98451274720038,2107.0,301.0,1806.0,1969-2024
38061,"Mountrail, ND",North Dakota,8611.0,2819.0,71.71203256168914,9474.0,79698.0,108.871099939894,37.15906737820485,1.5181706061146623,10.022064800836139,1919.0,258.0,1661.0,1969-2024
31057,"Dundy, NE",Nebraska,2862.0,3833.0,97.50699567540066,1581.0,98564.0,134.64291568766734,37.13592001226668,1.3808539044305252,-44.75890985324947,442.0,93.0,349.0,1969-2024
51131,"Northampton, VA",Virginia,14604.0,2331.0,59.297888577969985,12004.0,70479.0,96.2775258182613,36.97963724029131,1.6236248562487565,-17.8033415502602,2605.0,518.0,2087.0,1969-2024
25021,"Norfolk, MA",Massachusetts,599751.0,4977.0,126.60900534215212,740754.0,119680.0,163.4883339708213,36.87932862866917,1.2912851935690146,23.51025675655396,51.0,40.0,11.0,1969-2024
46091,"Marshall, SD",South Dakota,5932.0,2921.0,74.30679216484354,4395.0,81293.0,111.04994262608601,36.743150461242465,1.4944790293157963,-25.910316925151722,1767.0,228.0,1539.0,1969-2024
30057,"Madison, MT",Montana,5043.0,2795.0,71.10150089035868,9753.0,78911.0,107.79602207529643,36.694521184937756,1.516086450010699,93.39678762641286,1955.0,273.0,1682.0,1969-2024
25017,"Middlesex, MA",Massachusetts,1386993.0,4588.0,116.71330450267108,1668956.0,112011.0,153.01213048467298,36.2988259820019,1.3110084676008054,20.329086015574703,107.0,49.0,58.0,1969-2024
46087,"McCook, SD",South Dakota,7322.0,2653.0,67.48918850165352,5771.0,75927.0,103.71974209059613,36.23055358894261,1.5368349270943589,-21.182736957115544,2178.0,335.0,1843.0,1969-2024
38103,"Wells, ND",North Dakota,8005.0,2992.0,76.11294835919612,3803.0,82133.0,112.19742090596144,36.08447254676531,1.4740911149108773,-52.49219237976265,1662.0,219.0,1443.0,1969-2024
33015,"Rockingham, NH",New Hampshire,133505.0,3968.0,100.94123632663445,322433.0,100216.0,136.89962297142233,35.95838664478788,1.3562308918867467,141.51380098123667,334.0,83.0,251.0,1969-2024
31005,"Arthur, NE",Nebraska,639.0,2435.0,61.94352582040194,423.0,71520.0,97.69957925796405,35.75605343756211,1.577236328801054,-33.80281690140845,2471.0,480.0,1991.0,1969-2024
46089,"McPherson, SD",South Dakota,5127.0,2689.0,68.40498600864919,2307.0,76160.0,104.03803070870443,35.63304470005524,1.5209129740272114,-55.002925687536575,2121.0,327.0,1794.0,1969-2024
48419,"Shelby, TX",Texas,20107.0,2380.0,60.54439074026965,24192.0,70341.0,96.08901152942462,35.544620789154976,1.5870836316057488,20.31630775351867,2543.0,524.0,2019.0,1969-2024
27125,"Red Lake, MN",Minnesota,5615.0,2377.0,60.468074281353346,3882.0,70258.0,95.97562974700836,35.50755546565501,1.587211613527513,-30.863757791629563,2547.0,530.0,2017.0,1969-2024
48285,"Lavaca, TX",Texas,17820.0,2519.0,64.08038667005852,20605.0,72688.0,99.29512048521939,35.21473381516087,1.549539970732026,15.628507295173954,2382.0,440.0,1942.0,1969-2024
37055,"Dare, NC",North Carolina,6960.0,3113.0,79.19104553548715,38183.0,83613.0,114.2191683514562,35.028122815969056,1.4423242877917584,448.60632183908046,1457.0,198.0,1259.0,1969-2024
08051,"Gunnison, CO",Colorado,6539.0,2670.0,67.9216484355126,17310.0,75184.0,102.70477023113492,34.78312179562232,1.512106560968507,164.71937605138402,2150.0,360.0,1790.0,1969-2024
48193,"Hamilton, TX",Texas,7169.0,2636.0,67.05672856779445,8644.0,74459.0,101.71438719195673,34.65765862416228,1.5168408803170788,20.57469661040592,2204.0,378.0,1826.0,1969-2024
38007,"Billings, ND",North Dakota,1233.0,3105.0,78.987534978377,1063.0,83173.0,113.61810830009289,34.630573321715886,1.4384308654675206,-13.787510137875103,1473.0,206.0,1267.0,1969-2024
34027,"Morris, NJ",New Jersey,376544.0,5070.0,128.9748155685576,523053.0,119713.0,163.53341347467352,34.55859790611592,1.2679484188736523,38.90886589615026,46.0,39.0,7.0,1969-2024
51119,"Middlesex, VA",Virginia,6302.0,2446.0,62.22335283642839,10949.0,70772.0,96.67777717064642,34.45442433421803,1.553721758208549,73.73849571564584,2463.0,506.0,1957.0,1969-2024
22077,"Pointe Coupee, LA",Louisiana,22027.0,2184.0,55.55838209107098,19845.0,65840.0,89.94044041309218,34.382058322021194,1.6188455643949877,-9.906024424569848,2756.0,734.0,2022.0,1969-2024
51036,"Charles City, VA",Virginia,6102.0,2331.0,59.297888577969985,6564.0,68549.0,93.6410578656904,34.343169287720414,1.5791634425998669,7.571288102261553,2605.0,611.0,1994.0,1969-2024
