county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
01055,"Etowah, AL",Alabama,92041.0,75.52785550750446,103207.0,65.27921971476968,47787.0,74.2171230811849,65.62068023302443,94578.4,6.9,85.8,17.5,4.2,2.6,85.0,6.3,3.8,24.9,30.5,6.0,53070.0,17.1,160600.0,41.8,103208.0,36840.235253081155,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,103436.0,Knowledge / command,26.12037400450117,6.352344514997704,12.467197599375996,15.036093819088736,12.356655620749102,26.12037400450117,1.1951699365563566,19.15441596573944,4.900686105494309,-10.248635792734774,-8.596442848160464,11.457184399159026,9.123224753220605,831.0,950.0,-119.0,2,-2.628318012904588,-0.012348820673816,stable middle
01069,"Houston, AL",Alabama,56313.0,73.49274993640294,109366.0,78.83995410086881,57714.0,77.36294611057889,79.17943348889732,59457.8,8.5,87.4,22.8,4.6,3.0,85.3,4.6,4.2,22.3,34.1,7.9,57531.0,18.0,178000.0,40.3,107628.0,72299.80116698256,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,107202.0,Trade / logistics,29.100588501134176,12.506246776486748,6.282994014283911,9.986355128451391,11.35163797513836,7.214512921600112,0.3341284035251634,29.100588501134176,4.511013182997309,5.3472041644658646,1.8164873783184277,10.993022096203944,83.93886083911615,765.0,607.0,158.0,2,-1.3865878121351514,0.02830716434976265,stable middle
01071,"Jackson, AL",Alabama,37611.0,66.31900279827016,53780.0,65.67673897601225,48078.0,68.93411865737582,66.17722586289305,40615.8,6.1,82.1,15.6,3.0,1.8,86.9,5.4,4.3,28.2,30.5,8.1,49454.0,16.8,145800.0,43.4,52839.0,39134.59755105131,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,52579.0,Manufacturing,28.928813796480917,19.09632447374084,28.928813796480917,3.8755611525052176,14.239199636198272,5.497323958442649,4.791735170998472,13.201105397558331,2.4486654773148637,-0.6422638222579167,-2.7568927944827664,10.61191243244729,32.41152457910468,908.0,942.0,-34.0,2,-2.571389470183486,-0.6520746973430318,stable middle
01073,"Jefferson, AL",Alabama,628116.0,86.74637496820148,664744.0,102.87962406425879,75312.0,87.94310500297551,101.4046540274381,644171.0,14.7,91.0,35.9,4.4,4.5,88.5,4.8,9.8,24.5,42.9,10.7,64589.0,16.3,224900.0,37.8,669744.0,93857.68442867722,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,674721.0,Knowledge / command,36.61325171459976,3.776985265121452,6.638255986089058,12.460734569212484,12.297485709392678,36.61325171459976,1.453302711863962,17.311414624792043,3.3455213568209143,16.133249096057312,13.461549024462585,13.375719497790493,3.193717196210333,527.0,195.0,332.0,3,0.4305691095875124,0.8228590258242054,growth metros
01077,"Lauderdale, AL",Alabama,67309.0,72.27168659374205,97502.0,67.70121851264959,49560.0,74.20634995554869,68.7011261524779,69808.2,10.6,89.3,27.1,8.1,2.4,81.7,3.9,6.4,26.7,32.5,6.7,59082.0,13.6,185800.0,40.7,95037.0,38953.6706756316,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,93564.0,Trade / logistics,15.788630994396623,4.527639580291828,8.672699638006447,12.128705877501543,14.095959219279102,8.079143230165638,0.6343605472082001,15.788630994396623,5.621222021609648,-4.570468081092457,-5.505223803070791,11.153506760360433,39.67127071031771,833.0,902.0,-69.0,2,-1.4010396809656316,-0.9068956340593483,stable middle
01081,"Lee, AL",Alabama,55869.0,69.90587636733655,187847.0,69.41014152232118,50811.0,69.11601686272076,69.57982432957556,61154.6,18.7,91.4,41.3,7.8,6.5,86.9,3.7,8.3,22.4,45.7,10.0,61123.0,18.9,238700.0,33.6,177663.0,49853.908804872146,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,174241.0,Knowledge / command,27.724131744513222,11.578851682340328,11.266924861974118,4.431890358603676,22.82992867517257,27.724131744513222,0.5222379432814899,13.568040853525932,5.085504508893958,-0.49573484501536313,0.4638074668548029,11.02116036314298,207.16740850238574,905.0,884.0,21.0,3,-0.08355644682748638,0.29697841834166006,growth metros
01083,"Limestone, AL",Alabama,41645.0,70.08394810480793,118942.0,81.43544068630129,59614.0,72.89910443371578,81.41326927590114,42398.4,11.3,87.6,30.4,5.9,4.1,89.2,3.7,9.4,26.5,40.9,13.1,83534.0,10.1,255100.0,40.5,107577.0,61704.06313617223,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,103570.0,Manufacturing,19.65405550254939,9.821566179809311,19.65405550254939,2.440894537524421,14.327817966350622,3.9466856943743314,0.415872470748701,9.615992914531535,2.0518766119720486,11.35149258149336,8.514164842185366,10.654865904658978,180.53417110079627,854.0,549.0,305.0,3,0.160265379840427,-1.1826656683936227,growth metros
01089,"Madison, AL",Alabama,182485.0,98.27016026456373,423355.0,94.30905415004645,69038.0,99.68502311099022,94.32680680533744,187309.4,18.6,92.6,45.7,6.3,5.7,91.3,3.8,13.6,21.9,50.8,19.6,83528.0,10.5,267800.0,38.2,397135.0,92319.8333060546,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,388153.0,Knowledge / command,41.65335560540899,12.516508797068898,12.122592621769163,5.857714015079906,21.50388823138933,41.65335560540899,0.055436338038299,10.604008639926676,2.8163954490609053,-3.9611061145172783,-5.358216305652775,12.140517074038852,126.0190892715475,242.0,279.0,-37.0,3,1.92986148717778,0.35141026797034064,growth metros
01095,"Marshall, AL",Alabama,55181.0,70.82167387433223,102156.0,69.95382765969073,51209.0,73.1830251742435,70.31429574429852,56098.4,6.8,84.4,21.3,4.5,7.2,89.4,3.7,6.1,25.5,33.8,8.8,60946.0,16.3,183400.0,38.6,98712.0,50736.92154955831,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,97612.0,Manufacturing,27.564237002127356,17.73174767938728,27.564237002127356,4.544137854339104,12.659767205221751,22.650478375669216,2.086870164593967,20.016546734103983,3.2438722237473105,-0.8678462146415029,-2.8687294299449775,10.934862570604961,82.10145030874321,849.0,868.0,-19.0,2,-1.5810582415723036,-0.5244425563112618,stable middle
01097,"Mobile, AL",Alabama,317958.0,69.47341643347748,412339.0,73.63122233757719,53901.0,71.442111289775,73.20722320647745,321682.6,8.9,89.0,25.2,3.3,3.3,83.9,5.3,7.5,26.0,34.9,9.8,58119.0,16.3,176600.0,38.4,413162.0,69478.38136130622,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,414809.0,Knowledge / command,26.265732752109955,11.85185671962602,21.684346042366094,7.992219813183891,11.63339106393955,26.265732752109955,0.5490781527666704,16.57966906652033,2.9537853052202876,4.157805904099703,1.7651119167024518,12.681320624105018,28.18194083236085,873.0,779.0,94.0,2,-1.391532272345633,0.2608746469024948,stable middle
01101,"Montgomery, AL",Alabama,163653.0,87.50953955736453,225894.0,78.22659963936397,57265.0,91.89590904542521,77.41968069267237,171376.6,14.3,88.8,34.3,6.6,5.4,89.0,6.0,7.3,21.4,37.7,11.4,58153.0,19.3,160100.0,36.9,227197.0,82547.73610567041,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,228954.0,Knowledge / command,29.49097363178666,14.028741252644222,11.439778078040984,8.826709350525581,25.279818245476463,29.49097363178666,0.3441282896567191,13.94640068446986,3.834724155796757,-9.282939918000565,-14.476228352752841,12.051618753071946,31.81146084121169,426.0,657.0,-231.0,0,-0.9331852067089248,1.6385802464317054,relative decliners
01103,"Morgan, AL",Alabama,74066.0,84.99109641312643,126084.0,71.46877219824054,52318.0,83.0428289229689,71.90413706012956,79155.0,8.0,85.1,23.2,4.3,5.5,83.2,4.0,5.6,24.0,33.9,10.6,64858.0,13.6,193000.0,40.3,123742.0,64642.82943543825,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,123421.0,Manufacturing,32.65172685006708,22.819237527327,32.65172685006708,3.866449998319199,9.175766236596209,21.422749079791313,1.0638277582002222,17.023485199058083,2.720465646217876,-13.522324214885884,-11.138691862839337,11.279163234507878,59.28747394352851,651.0,818.0,-167.0,2,-1.1349036454651458,-0.38900197111620693,stable middle
01113,"Russell, AL",Alabama,46329.0,72.85677944543373,58837.0,60.06638981476422,43971.0,72.06007809173391,60.0430473145196,45844.0,6.0,85.8,16.9,7.8,2.8,77.5,6.6,7.5,25.7,28.3,8.7,50046.0,22.2,152300.0,37.2,58858.0,36512.33477182371,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,59183.0,Knowledge / command,28.22189166165781,15.652490591381444,25.48497991412152,6.643517817839027,11.92772543101398,28.22189166165781,2.9647534993535327,12.830919712700588,3.5963451917131155,-12.790389630669509,-12.017030777214316,10.73299960761659,28.341767734054613,864.0,990.0,-126.0,0,-3.3051333054706777,0.9315506854925385,relative decliners
01115,"St. Clair, AL",Alabama,27787.0,61.8926481811244,96927.0,74.965848860718,54878.0,64.3607177211398,73.3778756900555,29796.8,6.4,87.6,19.9,5.3,1.7,90.3,4.5,9.8,31.2,36.8,9.6,78993.0,11.2,218500.0,41.0,92903.0,31402.82875687545,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,91103.0,Knowledge / command,28.673728724958004,9.250750496826402,19.08323981956648,5.681983070576018,10.991896459191777,28.673728724958004,1.3129206139403204,17.66111244526197,3.647322042404032,13.073200679593597,9.017157968915697,10.302156284177242,225.29332008806318,948.0,775.0,173.0,2,-1.2189232202684648,-1.5879234090959315,stable middle
01117,"Shelby, AL",Alabama,35972.0,73.56906639531925,235969.0,101.78815365280587,74513.0,75.66591699912318,101.61214682451035,40649.8,16.1,94.0,46.2,6.7,5.6,93.6,2.9,15.2,29.7,48.4,10.9,93543.0,6.9,298700.0,40.0,226955.0,73744.31495230332,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,223024.0,Knowledge / command,43.41498838735643,8.736598852298954,7.733150589586284,5.8040024849949505,5.768734157234086,43.41498838735643,0.4414166132805072,24.11472054884049,3.075365872120609,28.21908725748662,25.946229825387164,10.612749194914652,480.49240094662207,798.0,193.0,605.0,1,2.2848454240451073,-1.8011047364524793,affluent incumbents
01121,"Talladega, AL",Alabama,66969.0,64.15670312897481,81375.0,62.50614720507076,45757.0,65.62795071427219,63.20470236248792,65677.0,7.6,84.5,16.8,5.8,1.7,86.1,8.1,3.5,27.5,29.9,6.9,56249.0,17.7,137900.0,42.2,81170.0,49156.215350498955,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,82149.0,Manufacturing,34.86768609405702,25.035196771316944,34.86768609405702,4.750023074450968,10.813388296860872,16.408948216483946,10.541054174362785,14.320482439508798,3.029080480348908,-1.6505559239040508,-2.4232483517842667,11.092504067078258,23.901822555841456,942.0,972.0,-30.0,0,-2.971435368232237,0.4790431227998731,relative decliners
01125,"Tuscaloosa, AL",Alabama,116608.0,67.51462732129228,241212.0,63.78886399650292,46696.0,71.7434326893129,64.2401042803917,119706.4,13.0,90.9,31.4,7.0,4.0,87.5,5.4,6.6,23.1,39.6,7.9,63947.0,16.7,233700.0,33.0,234036.0,59503.31145635714,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,227036.0,Knowledge / command,25.72043468025906,12.445977951824442,22.27846727456452,4.574662192257161,19.851312611814382,25.72043468025906,3.611664667357859,13.45869487529774,3.9412304958375826,-3.7257633247893622,-7.503328408921192,11.692797357117591,101.50301069951149,869.0,959.0,-90.0,0,-0.9746728972122543,0.8941878429047883,relative decliners
01127,"Walker, AL",Alabama,56849.0,61.638259984736706,65260.0,74.88661821758373,54820.0,66.43770982099754,73.76180358824035,59357.6,6.4,82.9,16.0,3.5,1.5,81.7,4.4,3.4,30.4,29.5,7.2,54509.0,18.0,131100.0,41.3,64886.0,36994.76004068674,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,65342.0,Knowledge / command,26.757779345508688,7.400417491873622,13.139933999567058,10.712884100561112,11.334850190853068,26.757779345508688,7.42127213576342,18.118193413349903,4.067755564795824,13.248358232847025,7.324093767242815,10.99133544575705,9.943798266776295,933.0,757.0,176.0,2,-2.5284554097045,-0.8163726531319676,stable middle
02020,"Anchorage Municipality, AK",Alaska,123265.0,159.34876621724752,289600.0,115.25326484891536,84370.0,156.50426675290245,114.27914815362831,135194.0,14.3,94.0,37.7,5.6,10.9,94.3,4.6,9.6,19.0,42.7,10.7,98152.0,9.3,375900.0,34.9,289069.0,105603.1743286205,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,291247.0,Trade / logistics,29.785284570149535,17.453085358814644,0.6823219004756109,10.446456444164255,17.409071935157357,27.686555486823508,2.162730333892964,29.785284570149535,4.321381378230015,-44.09550136833215,-42.22511859927414,11.814466062908012,114.21068982351285,6.0,108.0,-102.0,3,1.9778708392560918,2.117096927903268,growth metros
02090,"Fairbanks North Star Borough, AK",Alaska,44738.0,141.87229712541338,94951.0,102.71433255013388,75191.0,137.211711767376,101.55706306181864,46656.4,13.9,94.9,33.7,9.1,5.1,90.6,4.9,6.4,19.9,40.3,8.7,84722.0,6.2,282500.0,32.4,95555.0,75390.90576108001,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,95655.0,Government,32.718631862912574,21.467554870080328,1.3900955690703736,7.848573154894481,32.718631862912574,18.042514398214937,9.964091901213193,16.10422979561175,4.2632630344269655,-39.15796457527951,-35.65464870555735,10.750565388719782,103.51120103565643,15.0,194.0,-179.0,3,1.049099647222695,1.3516305473757266,growth metros
02170,"Matanuska-Susitna Borough, AK",Alaska,6431.0,119.0536759094378,117613.0,87.41872028850882,63994.0,128.4991681494403,87.16603674004591,7314.0,8.5,94.3,24.3,6.2,3.1,92.1,6.0,10.6,34.8,36.2,8.1,90625.0,10.3,319200.0,36.6,110677.0,37934.27722110285,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,107081.0,Knowledge / command,31.71887233253488,7.933232270796808,1.1179570052368404,14.1620652464074,15.422006374504846,31.71887233253488,1.8469357407629696,13.603153928705156,4.952916810740987,-31.634955620928977,-41.33313140939438,8.897545598709327,1508.0530489472246,28.0,401.0,-373.0,3,0.14845204714286542,-0.7357184429872172,growth metros
04001,"Apache, AZ",Arizona,34200.0,60.061053167133046,64800.0,66.704005245615,48830.0,63.230641785188155,69.49418417595443,35838.6,6.4,84.9,15.3,2.7,1.4,53.3,10.0,9.3,28.1,32.3,4.3,40338.0,31.2,68500.0,36.2,65680.0,44353.34957369062,8.0,"Nonmetro - Urban population of fewer than 5,000, adjacent to a metro area","Nonmetro rural, adjacent",Nonmetro,66021.0,Government,35.82128136849751,24.570204375665263,0.5053971338550942,8.728846651646451,35.82128136849751,2.9845470000335865,0.921941807915163,4.200865590553345,2.3298071674317566,6.642952078481947,6.2635423907662755,10.486780803825907,80.81063434397551,956.0,887.0,69.0,0,-4.213503474807479,2.612215576451133,relative decliners
04003,"Cochise, AZ",Arizona,60500.0,98.90613075553294,125773.0,75.5464182285121,55303.0,100.16214108055048,76.89041252717846,67183.0,10.8,89.2,27.7,7.3,10.7,86.1,7.3,10.7,22.8,37.8,12.2,58970.0,15.5,207400.0,42.9,125458.0,49642.74099698704,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,125447.0,Knowledge / command,34.76151953553865,20.65634094634862,1.9652171004011425,7.526755491756662,31.907417939180867,34.76151953553865,0.7082031927155722,10.902463725361985,3.271377782373461,-23.359712527020847,-23.27172855337203,11.11517551831689,87.20956194275338,233.0,673.0,-440.0,0,-1.2497600198157264,0.8600272285598618,relative decliners
04005,"Coconino, AZ",Arizona,48200.0,77.33401170185704,145161.0,87.14551117425277,63794.0,80.21475895725477,88.64930687538694,54113.4,16.2,92.0,39.6,12.0,4.6,83.1,6.6,11.6,19.1,42.1,8.5,69748.0,17.7,413200.0,32.4,144643.0,68629.43246475807,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,145101.0,Knowledge / command,23.322117106635563,7.969379162309787,15.567548667816332,10.235897158859157,18.38790587073193,23.322117106635563,0.7761508824935419,11.400784695060535,12.362581527261977,9.811499472395738,8.434547918132168,10.898837123628558,168.25333466387252,709.0,370.0,339.0,0,0.24432418368641615,1.621505004124044,relative decliners
04007,"Gila, AZ",Arizona,28900.0,64.46196896464004,54073.0,77.99710398338888,57097.0,71.1129083816167,76.64447777042558,30586.2,6.4,89.6,18.8,8.4,3.4,80.7,7.4,11.0,21.2,31.0,8.9,59089.0,17.8,247000.0,51.4,53610.0,43445.60716284275,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,53272.0,Knowledge / command,30.227695855437343,13.219500838118924,9.30022622329737,6.2174905691624645,24.470577830951168,30.227695855437343,9.138036258300868,10.24741895611902,5.085664918368972,13.535135018748846,5.531569388808876,10.328304205826074,76.7888786446175,881.0,678.0,203.0,2,-2.2472276750265294,-0.6575472578770639,stable middle
04013,"Maricopa, AZ",Arizona,946000.0,99.10964131264309,4673096.0,98.5957051527239,72176.0,102.44250117452293,96.84102159304175,1039303.6,13.5,89.5,35.9,4.2,14.3,92.1,4.6,18.8,26.1,42.4,13.5,85518.0,11.3,414700.0,37.5,4491987.0,86691.46059416467,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,4420568.0,Knowledge / command,42.76285153642686,4.558556994414282,7.192774247356272,9.715187700007943,7.533511335862811,42.76285153642686,0.4155337096040941,17.238077216808247,4.56019961272674,-0.5139361599191972,-5.601479581481186,13.854061431440426,349.6372378581196,189.0,240.0,-51.0,3,1.3181960344490276,0.3362874969027126,growth metros
04015,"Mohave, AZ",Arizona,24600.0,95.1920630882727,226479.0,66.37069012622261,48586.0,91.97688942179563,66.14054960200774,28957.6,5.7,88.2,14.9,7.1,5.9,86.7,6.9,8.0,20.4,30.0,8.5,55799.0,16.8,253200.0,53.2,217420.0,39679.997240364275,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,213267.0,Knowledge / command,33.11468296874848,5.862412417451321,6.12276215157443,9.877034086465102,9.6313068650906,33.11468296874848,1.0936490814048017,17.47912705507437,5.486417345838046,-28.82137296205009,-25.836339819787895,10.273587970137324,682.1055612343565,424.0,943.0,-519.0,2,-2.140943989618971,-1.2959406500368886,stable middle
